id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
6943877,2017-07-06T12:41:49-05:00,2017-07-06,2017-07-06 17:41:49 UTC,Central Time (US & Canada),8882,bouteloua,2017-07-06 17:42:38 UTC,2017-07-07 00:30:31 UTC,research,CC0,https://www.inaturalist.org/observations/6943877,,https://static.inaturalist.org/sounds/13615.wav?1502943220,"","",2,1,false,,"Cook County, US-IL, US",41.8551387112,-87.7179080193,243,obscured,open,true,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
6965322,2017-06-30,2017-06-30,,Central Time (US & Canada),524722,mak5,2017-07-08 11:08:20 UTC,2017-11-03 00:55:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6965322,,https://static.inaturalist.org/sounds/14136.3gp?1503958629,"","They stay close to the top of trees. Environment is near lots of trees, corn field, and humans. ",2,0,false,, Farmington MN,44.691992,-93.180868,23,,,false,,"",American Robin,Turdus migratorius,American Robin,Aves,12727
7076460,2017-07-16 2:07:12 PM ADT,2017-07-16,2017-07-16 17:07:12 UTC,Atlantic Time (Canada),533325,mncrowley,2017-07-16 17:24:33 UTC,2017-10-10 01:26:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7076460,,https://static.inaturalist.org/sounds/14445.wav?1502951662,"","",2,0,false,2,"Queens, CA-NS, CA",44.0392258,-64.7190977,2900,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
7083976,2017-07-16T22:00:28-04:00,2017-07-16,2017-07-17 02:00:28 UTC,Eastern Time (US & Canada),209231,krechmer,2017-07-17 02:12:08 UTC,2018-08-14 20:40:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7083976,,https://static.inaturalist.org/sounds/14436.wav?1502951649,"",with other species listed sep,1,0,false,,breaks interstate,37.28629,-82.293531,,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
7206190,2016-03-31,2016-03-31,,Hawaii,295812,jeffreymichalsbrown,2017-07-25 19:43:28 UTC,2018-02-01 17:38:50 UTC,research,,https://www.inaturalist.org/observations/7206190,,https://static.inaturalist.org/sounds/14589.3gp?1503958739,"","",1,0,false,,"brockton, Massachusetts, US",42.08051,-71.016998,3151,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
7415719,2017-08-08 9:44:00 AM EDT,2017-08-08,2017-08-08 13:44:00 UTC,Eastern Time (US & Canada),295812,jeffreymichalsbrown,2017-08-09 02:46:31 UTC,2018-02-01 17:45:38 UTC,research,,https://www.inaturalist.org/observations/7415719,,https://static.inaturalist.org/sounds/15028.3gp?1503022545,"",Warbled song behind the house sparrows.  (file is voice 023_sd),2,0,false,2,"142 West St, Brockton, MA 02301, USA",42.0839981,-71.04487794,18,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
7495198,2017-08-14T18:24:57Z,2017-08-14,2017-08-14 18:24:57 UTC,Hawaii,295812,jeffreymichalsbrown,2017-08-14 18:44:25 UTC,2018-02-01 17:47:55 UTC,research,,https://www.inaturalist.org/observations/7495198,,https://static.inaturalist.org/sounds/15026.3gp?1503022476,"",Whistled song.  (file Voice 024_sd),2,0,false,,brockton ma,42.083434,-71.018379,2885,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
9868828,2018/02/14 11:17 AM CST,2018-02-14,2018-02-14 17:17:00 UTC,Central Time (US & Canada),175755,arturoc,2018-02-15 17:19:55 UTC,2018-02-18 02:47:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9868828,,https://static.inaturalist.org/sounds/17783.mp3?1518715046,"",,1,0,false,,"Saltillo, Coah., México",25.2883241472,-100.927491188,2,,,false,,,Mirlo primavera,Turdus migratorius,American Robin,Aves,12727
10066410,2018/03/03 7:21 AM CST,2018-03-03,2018-03-03 13:21:00 UTC,Central Time (US & Canada),770768,dbbrakebill,2018-03-03 13:24:55 UTC,2018-08-10 03:44:53 UTC,research,,https://www.inaturalist.org/observations/10066410,,https://static.inaturalist.org/sounds/18105.x-m4a?1520083409,"",unknown bird singing.  two mornings in a row. hopefully i have figured out how to upload a sound.,3,0,false,,"Smith County, TX, USA",32.5375517468,-95.5206298828,7813,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10158566,2018/03/03 9:30AM-11:30am,2018-03-03,2018-03-03 14:30:00 UTC,Eastern Time (US & Canada),409902,mjperrin,2018-03-10 00:02:21 UTC,2018-03-10 01:04:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10158566,,https://static.inaturalist.org/sounds/18230.x-m4a?1520640013,"",Heard and observed in shrubs on a lawn.,1,0,false,,"Amherst Center, Amherst, MA, USA",42.3659289331,-72.5306252111,253,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10158732,2018-03-03,2018-03-03,,Eastern Time (US & Canada),409902,mjperrin,2018-03-10 00:17:19 UTC,2018-03-13 02:12:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10158732,,https://static.inaturalist.org/sounds/18231.x-m4a?1520641031,"","",1,0,false,,"Norwottuck Rail Trail, Amherst, MA",42.351412,-72.498185,2186,,,false,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
10277515,2018/03/16 ,2018-03-16,,Eastern Time (US & Canada),564321,birds_bugs_botany,2018-03-17 19:59:51 UTC,2018-03-17 20:17:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/10277515,,https://static.inaturalist.org/sounds/18459.mp3?1521316679,"",,1,0,false,,"​Gibbons Park, London, ON, Canada",42.9998061,-81.2641202,185,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10331474,2018/03/17 832 AM CDT,2018-03-17,2018-03-17 13:32:00 UTC,Central Time (US & Canada),760047,treehugger09,2018-03-20 21:49:42 UTC,2018-04-01 06:31:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10331474,,https://static.inaturalist.org/sounds/18536.mp3?1521582518,"",,1,0,false,,"S Hawley Rd, Milwaukee, WI, USA",43.0286099,-87.9857434,185,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10331762,2018/03/17 921 AM CDT,2018-03-17,2018-03-17 14:21:00 UTC,Central Time (US & Canada),760047,treehugger09,2018-03-20 22:07:20 UTC,2018-03-28 23:40:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10331762,,https://static.inaturalist.org/sounds/18539.mp3?1521583577,"",,1,0,false,,"S Hawley Rd, Milwaukee, WI, USA",43.0286099,-87.9857434,185,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10361374,2018-03-22,2018-03-22,,Eastern Time (US & Canada),28921,rwp84,2018-03-22 19:11:10 UTC,2018-03-22 19:32:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10361374,,,"","",1,0,false,,"Stage Road, Benson, VT, USA",43.665611,-73.316499,48,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10380552,2018/03/23 8:19 PM UTC,2018-03-23,,UTC,733085,eegrzeda,2018-03-23 20:38:52 UTC,2018-03-24 12:33:13 UTC,research,,https://www.inaturalist.org/observations/10380552,,https://static.inaturalist.org/sounds/18641.wav?1521836972,"",Robin was the likely match using Song Sleuth app,1,0,false,,"Fairfield, CT, USA",41.1243190497,-73.2620768915,130,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10447939,2018-03-27T07:57:04-04:00,2018-03-27,2018-03-27 11:57:04 UTC,Eastern Time (US & Canada),182851,alex_kittle,2018-03-27 12:19:28 UTC,2018-03-28 12:06:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10447939,,,"","",2,0,false,,"New Castle County, US-DE, US",39.797986,-75.611102,15,,,false,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
10485535,2018/03/27 8:35 AM ,2018-03-27,2018-03-27 14:35:00 UTC,Mexico City,26158,d_b,2018-03-29 05:19:24 UTC,2018-03-31 06:20:24 UTC,research,,https://www.inaturalist.org/observations/10485535,,https://static.inaturalist.org/sounds/18879.mp3?1522300304,"",,1,0,false,,"Mineral del Chico, Hgo., México",20.19818923,-98.7059354782,15,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10513008,2018-03-30,2018-03-30,,Eastern Time (US & Canada),28921,rwp84,2018-03-30 20:48:53 UTC,2018-04-02 13:45:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10513008,,,"","",2,0,false,,"River Street, Pittsford, VT",43.71201,-73.05499,,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10589197,2018-04-03 5:38:05 AM EDT,2018-04-03,2018-04-03 09:38:05 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-03 10:17:12 UTC,2018-06-17 10:47:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10589197,,https://static.inaturalist.org/sounds/19135.wav?1522753464,"",Sounds ,2,0,false,2,"904-906 Brentwood Ln, Silver Spring, MD 20902, USA",39.0501544,-77.0270198,4,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10589199,2018-04-03 5:53:13 AM EDT,2018-04-03,2018-04-03 09:53:13 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-03 10:17:13 UTC,2018-06-17 10:46:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10589199,,https://static.inaturalist.org/sounds/19136.wav?1522753514,"",Sound ,2,0,false,2,"1800-1802 Arcola Ave, Silver Spring, MD 20902, USA",39.0469659,-77.03702012,3,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10610759,2018-04-04 5:32:01 AM EDT,2018-04-04,2018-04-04 09:32:01 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-04 10:19:03 UTC,2018-06-17 10:46:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10610759,,https://static.inaturalist.org/sounds/19179.wav?1522840149,"",Sound ,2,0,false,2,"900-908 Grays Ln, Silver Spring, MD 20902, USA",39.05126031,-77.02520004,4,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10627243,2018/04/04 8:06 PM CDT,2018-04-04,2018-04-05 01:06:00 UTC,Central Time (US & Canada),8882,bouteloua,2018-04-05 01:07:12 UTC,2018-04-05 14:12:07 UTC,research,CC0,https://www.inaturalist.org/observations/10627243,,https://static.inaturalist.org/sounds/19212.wav?1522890403,"",unable to drag and drop multiple sounds into a single observation,2,0,false,,"Cook County, US-IL, US",41.9047023845,-87.7485255538,29,obscured,,true,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10649220,2018-04-05 6:18:27 PM PDT,2018-04-05,2018-04-06 01:18:27 UTC,Pacific Time (US & Canada),444470,andy71,2018-04-06 01:18:44 UTC,2018-04-08 02:31:35 UTC,research,CC0,https://www.inaturalist.org/observations/10649220,,https://static.inaturalist.org/sounds/19267.wav?1523058628,"",,1,0,false,2,"617 Charles E Young Dr S, Los Angeles, CA 90095, USA",34.06661246,-118.44117442,11,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10655322,2018-04-06,2018-04-06,,Eastern Time (US & Canada),748880,hrhill,2018-04-06 12:07:47 UTC,2018-05-31 19:15:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10655322,,https://static.inaturalist.org/sounds/19256.x-m4a?1523016466,"","I think there were several individuals, managed to get a sound recording of one of them.",1,0,false,,Redstone Campus Burlington VT,44.474156,-73.197214,87,,,false,,manual,American Robin,Turdus migratorius,American Robin,Aves,12727
10656565,2018-04-02,2018-04-02,,Central Time (US & Canada),181537,arrowheadspiketail58,2018-04-06 14:09:54 UTC,2018-04-08 04:39:49 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/10656565,,https://static.inaturalist.org/sounds/19260.mpga?1523023794,"",Audio,1,0,false,,"Tulsa County, OK",36.042837,-95.960479,6,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10695252,2018-04-07 7:03:24 PM PDT,2018-04-07,2018-04-08 02:03:24 UTC,Pacific Time (US & Canada),247440,chaetura,2018-04-08 04:23:25 UTC,2018-05-20 12:25:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/10695252,,https://static.inaturalist.org/sounds/19302.wav?1523161692,"",AMRO audio placeholder,2,0,false,2,"1015 Harold St, Moscow, ID 83843, USA",46.72388241,-116.98252844,10,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10772666,2018-04-11 5:34:12 AM EDT,2018-04-11,2018-04-11 09:34:12 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-11 11:12:45 UTC,2018-06-17 10:45:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10772666,,https://static.inaturalist.org/sounds/19371.wav?1523445266,"",Sound ,2,0,false,2,"901 Brentwood Ln, Silver Spring, MD 20902, USA",39.05020545,-77.02615669,3,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10805524,2018-04-12 5:43:01 AM EDT,2018-04-12,2018-04-12 09:43:01 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-12 10:30:55 UTC,2018-06-17 02:29:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10805524,,https://static.inaturalist.org/sounds/19407.wav?1523529278,"",Sound ,2,0,false,2,"916-918 Clintwood Dr, Silver Spring, MD 20902, USA",39.04875016,-77.02678472,4,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
10851114,2018-04-13 5:36:22 AM EDT,2018-04-13,2018-04-13 09:36:22 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-13 11:51:31 UTC,2018-06-17 02:29:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10851114,,https://static.inaturalist.org/sounds/19423.wav?1523620784,"",Sound ,2,0,false,2,"11904-11910 Kemp Mill Rd, Silver Spring, MD 20902, USA",39.05160277,-77.02482565,9,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11059031,2018-04-17 5:42:54 AM EDT,2018-04-17,2018-04-17 09:42:54 UTC,Eastern Time (US & Canada),164735,belyykit,2018-04-17 10:21:26 UTC,2018-06-17 02:28:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11059031,,https://static.inaturalist.org/sounds/19546.wav?1523962215,"","",2,0,false,2,"925-927 Clintwood Dr, Silver Spring, MD 20902, USA",39.04856006,-77.02762183,3,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11064625,2018/04/16 4:33 PM CDT,2018-04-16,2018-04-16 21:33:00 UTC,Central Time (US & Canada),26158,d_b,2018-04-17 13:41:31 UTC,2018-04-17 17:09:42 UTC,research,,https://www.inaturalist.org/observations/11064625,https://static.inaturalist.org/photos/15612020/medium.jpg?1523972445,https://static.inaturalist.org/sounds/19548.x-m4a?1523972564,"","",1,0,false,,"Jardines de Morelos, 55070 Ecatepec de Morelos, Méx., México",19.5944940219,-99.0119094371,8,,,false,,,Turdus migratorius,Turdus migratorius,American Robin,Aves,12727
11237274,2018-04-13,2018-04-13,,Eastern Time (US & Canada),763328,dranguel,2018-04-20 22:41:39 UTC,2018-04-21 00:00:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11237274,,https://static.inaturalist.org/sounds/19665.m4a?1524264099,"","",1,0,false,,"Chittenden County, US-VT, US",44.478425,-73.20346,47,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11339252,2018/04/22 5:28 AM CDT,2018-04-22,2018-04-22 10:28:00 UTC,Central Time (US & Canada),865277,geo4all,2018-04-22 22:20:19 UTC,2018-04-26 03:59:55 UTC,research,,https://www.inaturalist.org/observations/11339252,,https://static.inaturalist.org/sounds/19740.m4a?1524435524,"",Bird,2,0,false,,"6355 Briar Rose Dr, Houston, TX 77057, USA",29.7474427,-95.4968712,200,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11383428,2018/04/23 05:35 AM -0500,2018-04-23,2018-04-23 10:35:00 UTC,Bogota,865277,geo4all,2018-04-24 03:57:24 UTC,2018-04-26 13:34:35 UTC,research,,https://www.inaturalist.org/observations/11383428,,https://static.inaturalist.org/sounds/19813.m4a?1524542149,"",Bird,2,0,false,,"6355 Briar Rose Dr, Houston, TX 77057, USA",29.7474427,-95.4968712,200,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11429891,2018/04/25 12:00 PM EDT,2018-04-25,2018-04-25 16:00:00 UTC,Eastern Time (US & Canada),748881,apbray,2018-04-25 20:10:15 UTC,2018-04-26 02:14:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11429891,,https://static.inaturalist.org/sounds/19895.x-m4a?1524686207,"",Can anyone identify any of the birds in this other than the song  sparrow? ,2,0,false,,"Old North End, Burlington, VT, USA",44.4974236606,-73.2060885429,31,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11456768,2018/04/25 2:27 PM EDT,2018-04-25,2018-04-25 18:27:00 UTC,Eastern Time (US & Canada),750052,sdurant,2018-04-26 18:24:44 UTC,2018-04-27 00:12:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11456768,,https://static.inaturalist.org/sounds/19884.x-m4a?1524681043,"",,1,0,false,,"Intervale Rd, Burlington, VT 05401, USA",44.495826,-73.206648,1655,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11505250,2018/04/27 10:13 AM MDT,2018-04-27,2018-04-27 16:13:00 UTC,Mountain Time (US & Canada),448081,a_gaudet,2018-04-27 16:14:27 UTC,2018-05-03 20:15:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11505250,,https://static.inaturalist.org/sounds/19984.x-m4a?1524845619,"","two robins calling back and forth to each other. One is very close and one distant, may not be able to hear the distant one very clearly.",1,0,false,,"6060 Broadway, Denver, CO 80216, USA",39.8064751,-104.9856489,172,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11561812,2018/04/27 6:55 AM EDT,2018-04-27,2018-04-27 10:55:00 UTC,Eastern Time (US & Canada),183747,pnorton,2018-04-28 01:18:44 UTC,2018-04-28 04:47:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11561812,,https://static.inaturalist.org/sounds/20026.wav?1524878275,"",,1,0,false,,"Jenks Land, Acton, MA, USA",42.4877283854,-71.4796310663,20,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11660772,2018/04/28 3:25 PM -0500,2018-04-28,2018-04-28 20:25:00 UTC,Bogota,859786,karlthibodeaux,2018-04-28 20:27:55 UTC,2018-04-29 21:40:54 UTC,research,,https://www.inaturalist.org/observations/11660772,,https://static.inaturalist.org/sounds/20105.x-m4a?1524947221,"",,2,0,false,,"Arlington Heights, Fort Worth, TX 76107, USA",32.736291,-97.3827218,1458,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11703371,2018/04/28 8:07 PM MDT,2018-04-28,2018-04-29 02:07:00 UTC,Mountain Time (US & Canada),620642,aspidoscelis,2018-04-29 02:21:24 UTC,2020-06-15 22:51:27 UTC,research,CC0,https://www.inaturalist.org/observations/11703371,,https://static.inaturalist.org/sounds/20156.mp3?1524969868,"","",3,0,false,,"Las Cruces, NM, USA",32.2756,-106.776,50,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
11704465,2018/04/28 8:01 PM EDT,2018-04-28,2018-04-29 00:01:00 UTC,Eastern Time (US & Canada),263,marie,2018-04-29 02:32:47 UTC,2018-04-29 07:43:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/11704465,,https://static.inaturalist.org/sounds/20132.x-m4a?1524964379,"",Robin calls mixed in with peepers and toad trills,1,0,false,,"Davis Field, 233 North Rd, Sudbury, MA 01776, USA",42.4159989,-71.3976526,261,,,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
