id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
17866225,2018/10/26 10:21 AM PDT,2018-10-26,2018-10-26 17:21:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2018-10-27 01:26:22 UTC,2018-10-27 02:41:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/17866225,https://static.inaturalist.org/photos/27276007/medium.jpeg?1540602332,https://static.inaturalist.org/sounds/26795.x-m4a?1540602248,"",,1,0,false,,"Knowland Park, Oakland",37.753611383,-122.132096396,31,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
17927533,2018/10/28 11:56 PM CDT,2018-10-28,2018-10-29 04:56:00 UTC,Central Time (US & Canada),302869,sansue,2018-10-29 04:59:05 UTC,2018-10-29 14:18:21 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/17927533,https://static.inaturalist.org/photos/27389572/medium.jpg?1540789123,https://static.inaturalist.org/sounds/26836.wav?1540789023,"",Black-capped Chickadees present,1,0,false,,"Division No. 12, CA-MB, CA",50.0216889776,-96.6666413948,8,obscured,open,true,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18419112,2018/11/15 10:22 AM PST,2018-11-15,2018-11-15 18:22:00 UTC,Pacific Time (US & Canada),15366,mikepatterson,2018-11-16 00:30:56 UTC,2018-11-18 06:27:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18419112,,https://static.inaturalist.org/sounds/27410.wav?1542327624,"",,1,0,false,,Gearhart,46.0227957851,-123.9273306493,193,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18609709,2018/11/24 2:17 PM PST,2018-11-24,2018-11-24 22:17:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2018-11-24 23:48:35 UTC,2018-11-25 04:34:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18609709,https://static.inaturalist.org/photos/28481647/medium.jpeg?1543103207,https://static.inaturalist.org/sounds/27610.x-m4a?1543120477,"",,1,0,false,,Princeton Harbor,37.4982481884,-122.4947501547,61,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18642260,2018/11/25 4:28 PM -0800,2018-11-25,2018-11-26 00:28:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2018-11-26 03:31:09 UTC,2018-11-26 23:06:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18642260,,https://static.inaturalist.org/sounds/27639.x-m4a?1543202935,"",,1,0,false,,Sam McDonald County Park,37.3021739789,-122.2756121084,31,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18701985,2018/11/27 2:21 PM EST,2018-11-27,2018-11-27 19:21:00 UTC,Eastern Time (US & Canada),171171,ntepper,2018-11-28 21:50:30 UTC,2018-11-28 21:54:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18701985,,https://static.inaturalist.org/sounds/27714.wav?1543441718,"",,2,0,false,,"Stow, MA, USA",42.4258064894,-71.4922676721,552,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18707524,2018/11/28 10:38 AM PST,2018-11-28,2018-11-28 18:38:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2018-11-29 03:11:12 UTC,2018-11-29 05:22:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18707524,,https://static.inaturalist.org/sounds/27719.x-m4a?1543460931,"",Many birds on this tape; Raven is the most prominent.,1,0,false,,Huddart County Park,37.4436004155,-122.2937040032,122,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
18853577,2018-12-05,2018-12-05,,Eastern Time (US & Canada),28921,rwp84,2018-12-06 01:24:57 UTC,2018-12-07 00:40:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18853577,,https://static.inaturalist.org/sounds/28034.mp3?1544059497,"","",2,0,false,,"Lake Bomoseen, Castleton, VT, USA",43.656357,-73.226796,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19494368,2019/01/05 3:43 PM EST,2019-01-05,2019-01-05 20:43:00 UTC,Eastern Time (US & Canada),1020162,lotteryd,2019-01-07 18:02:57 UTC,2019-01-07 18:41:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/19494368,,https://static.inaturalist.org/sounds/28986.wav?1546883831,"",I wonder if this one is starting to recognize me when I visit his patch of pines?,1,0,false,,"Jackson River Rd, Monterey, VA 24465, USA",38.3848015814,-79.608837551,126,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19636680,2013-08-10,2013-08-10,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:16 UTC,2020-03-27 20:55:49 UTC,research,,https://www.inaturalist.org/observations/19636680,,https://static.inaturalist.org/sounds/29925.mp3?1547466662,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Ворон,Corvus corax,Common Raven,Aves,8010
19636681,2015-06-01,2015-06-01,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:16 UTC,2020-03-27 20:55:23 UTC,research,,https://www.inaturalist.org/observations/19636681,,https://static.inaturalist.org/sounds/29926.mp3?1547466664,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Ворон,Corvus corax,Common Raven,Aves,8010
19636682,2017-05-28,2017-05-28,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:17 UTC,2020-01-16 18:18:04 UTC,research,,https://www.inaturalist.org/observations/19636682,,https://static.inaturalist.org/sounds/29927.mp3?1547466666,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19636683,2017-05-28	,2017-05-28,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:17 UTC,2020-03-27 20:55:01 UTC,research,,https://www.inaturalist.org/observations/19636683,,https://static.inaturalist.org/sounds/29928.mp3?1547466669,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Ворон,Corvus corax,Common Raven,Aves,8010
19636684,2018-03-26	,2018-03-26,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:18 UTC,2020-01-16 18:24:43 UTC,research,,https://www.inaturalist.org/observations/19636684,,https://static.inaturalist.org/sounds/29929.mp3?1547466672,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19636685,2018-05-27	,2018-05-27,,Europe/London,1413938,ruslan_mazuryk,2019-01-14 11:51:19 UTC,2020-01-16 18:21:28 UTC,research,,https://www.inaturalist.org/observations/19636685,,https://static.inaturalist.org/sounds/29930.mp3?1547466675,"","",1,0,false,,"Подволочиск, Тернопольская область, Украина",49.5290848,26.1416979,2235,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19661885,2019/01/15 11:50 PM PST,2019-01-15,2019-01-16 07:50:00 UTC,Pacific Time (US & Canada),1410405,akiralobo,2019-01-15 20:32:27 UTC,2019-01-16 03:08:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19661885,,https://static.inaturalist.org/sounds/30227.mp3?1547584259,"","There were two ravens perched in a tree, making this call.",1,0,false,,"Nanaimo, BC, Canada",49.1658836,-123.9400648,14021,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
19743743,2019/01/19 1:55 PM PST,2019-01-19,2019-01-19 21:55:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2019-01-20 01:39:11 UTC,2019-01-20 06:46:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19743743,https://static.inaturalist.org/photos/30421241/medium.jpeg?1547948184,https://static.inaturalist.org/sounds/30338.wav?1547966763,"",,1,0,false,,Mt. Sutro OSR,37.7597311159,-122.4557917529,31,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20036945,2019/02/01 7:49 AM EST,2019-02-01,2019-02-01 12:49:00 UTC,Eastern Time (US & Canada),1437259,hamiltonbioacoustics,2019-02-02 20:31:53 UTC,2019-02-03 03:22:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20036945,,https://static.inaturalist.org/sounds/30854.mp3?1549139473,"",From field recorder,3,0,false,,"Hamilton, ON, Canada",43.1879498695,-79.6630882829,313,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20043057,2019/02/01 9:27 AM EST,2019-02-01,2019-02-01 14:27:00 UTC,Eastern Time (US & Canada),1437259,hamiltonbioacoustics,2019-02-03 00:39:53 UTC,2019-02-04 00:29:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20043057,,https://static.inaturalist.org/sounds/30861.mp3?1549154363,"",Field recorder,3,0,false,,"Dofasco 2000 Trail, Hamilton, ON L8J 2X5, Canada",43.1875619,-79.6635818,185,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20069707,2019/01/23 10:09 AM EST,2019-01-23,2019-01-23 15:09:00 UTC,Eastern Time (US & Canada),1437259,hamiltonbioacoustics,2019-02-04 01:39:30 UTC,2019-02-04 01:41:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20069707,,https://static.inaturalist.org/sounds/30885.mp3?1549244348,"","",2,0,false,,"Dofasco 2000 Trail, Hamilton, ON L8J 2X5, Canada",43.1875619,-79.6635818,185,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20494317,2019-02-19,2019-02-19,,Eastern Time (US & Canada),28921,rwp84,2019-02-19 20:54:55 UTC,2019-02-20 22:02:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20494317,,https://static.inaturalist.org/sounds/31374.mp3?1550609695,"","",2,0,false,,"Buckner Memorial Preserve, West Haven, VT 05743, USA",43.577002,-73.410988,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20535207,2019/02/21 1:32 PM GMT,2019-02-21,2019-02-21 13:32:00 UTC,Europe/London,1395785,thorleyc2,2019-02-21 18:40:00 UTC,2019-02-21 20:45:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20535207,,https://static.inaturalist.org/sounds/31432.mp3?1550773727,"",,2,0,false,,"Tewkesbury Cemetery, Tewkesbury GL20, UK",51.9859138385,-2.1590969352,10,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20567332,2019/02/22 11:03 PM EST,2019-02-22,2019-02-23 04:03:00 UTC,Eastern Time (US & Canada),245719,bmvig,2019-02-23 00:36:31 UTC,2019-02-28 02:00:51 UTC,research,,https://www.inaturalist.org/observations/20567332,https://static.inaturalist.org/photos/31752107/medium.jpg?1550882019,https://static.inaturalist.org/sounds/31477.wav?1550882955,"","",3,0,false,,"North Plymouth, Plymouth, MA, USA",41.9753538768,-70.6922082713,4,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20837231,2019/02/27 3:49 PM CST,2019-02-27,2019-02-27 21:49:00 UTC,Central Time (US & Canada),111791,redfaux,2019-02-28 21:51:51 UTC,2019-02-28 22:52:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20837231,,https://static.inaturalist.org/sounds/31649.mp3?1551390598,sound,,1,0,false,,"Travis County, US-TX, US",30.2745397799,-97.8755737956,8,,obscured,true,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20888917,2019/03/02 10:33 AM PST,2019-03-02,2019-03-02 18:33:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2019-03-02 21:18:12 UTC,2019-03-03 01:17:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20888917,,https://static.inaturalist.org/sounds/31727.wav?1551561402,"",,2,0,false,,Sam McDonald County Park,37.3002411162,-122.2720978591,15,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
20975416,2019-03-05,2019-03-05,,Eastern Time (US & Canada),1431038,summerb999,2019-03-05 19:11:19 UTC,2019-04-11 01:07:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20975416,,https://static.inaturalist.org/sounds/31859.x-m4a?1551813079,"","Multiple American Crows were seen in flight. In addition, calls were heard periodically throughout the walk. 3 individuals were seen flying overhead and several were heard calling. These were seen deeper in Centennial Woods, close to Centennial Brook.",5,1,false,,centennial woods Burlington vt,44.47781,-73.184586,87,,open,false,,manual,Common Raven,Corvus corax,Common Raven,Aves,8010
21102229,2019/02/20 9:51 PM CST,2019-02-20,2019-02-21 03:51:00 UTC,Central Time (US & Canada),302869,sansue,2019-03-10 03:53:51 UTC,2019-03-10 17:13:30 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/21102229,,https://static.inaturalist.org/sounds/32064.wav?1552189946,"",Several ravens and a few magpies were creating a ruckus. An owl nearby?,1,0,false,,"Manitoba, CA",50.3338661284,-96.775411634,15,obscured,open,true,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21125834,2019/03/05  09:50,2019-03-05,2019-03-05 15:50:00 UTC,Central Time (US & Canada),264888,gbudyk,2019-03-10 21:51:46 UTC,2019-03-10 22:25:01 UTC,research,,https://www.inaturalist.org/observations/21125834,,https://static.inaturalist.org/sounds/32112.wav?1552254748,"","",2,0,false,,"Rossmere, Winnipeg",49.932461,-97.086207,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21207667,2019/03/13  ,2019-03-13,,Eastern Time (US & Canada),553435,kenkneidel,2019-03-13 17:34:18 UTC,2020-04-05 23:01:37 UTC,research,CC0,https://www.inaturalist.org/observations/21207667,https://static.inaturalist.org/photos/32781823/medium.jpg?1552498489,https://static.inaturalist.org/sounds/32231.mp3?1552498371,"","being mobbed by American Crows as it flew through and around an athletic field, wedge-shaped tail, large bill, larger than crows",3,0,false,,"North Carolina, US",35.0414376726,-80.7764532742,48,,obscured,true,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21244010,2019-03-14,2019-03-14,,Eastern Time (US & Canada),28921,rwp84,2019-03-14 23:50:58 UTC,2019-03-15 01:16:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21244010,,https://static.inaturalist.org/sounds/32303.mp3?1552607458,"","",1,0,false,,"Buckner Memorial Preserve, West Haven, VT 05743, USA",43.570286,-73.396654,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21471418,2019/03/21 7:32 PM PDT,2019-03-21,2019-03-22 02:32:00 UTC,Pacific Time (US & Canada),1410405,akiralobo,2019-03-22 02:35:24 UTC,2019-03-22 03:58:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21471418,,https://static.inaturalist.org/sounds/32791.mp3?1553221997,"",,1,0,false,,"787 Nanaimo Lakes Rd, Nanaimo, BC V9R 3C2, Canada",49.1470697,-123.9756505,173,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21605416,2015/09/03 7:20 AM EDT,2015-09-03,2015-09-03 11:20:00 UTC,Eastern Time (US & Canada),358682,baxter-birdnird,2019-03-25 19:17:27 UTC,2020-02-10 06:17:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/21605416,,https://static.inaturalist.org/sounds/33069.x-m4a?1553541023,"",Faintly heard twice at Owen Point.,3,0,false,,"Brighton, ON, Canada",43.9931915278,-77.7137423983,2034,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
21718476,2019/03/27 1:46 PM HST,2019-03-27,2019-03-27 23:46:00 UTC,Hawaii,1218043,normlev,2019-03-28 23:51:38 UTC,2019-03-30 13:28:08 UTC,research,,https://www.inaturalist.org/observations/21718476,https://static.inaturalist.org/photos/33631523/medium.jpg?1553817197,https://static.inaturalist.org/sounds/33308.mp3?1553817200,"","Vocalization and matching image.
Also heard in audio clip: Tufted Titmouse, Northern Flicker, Red-winged Blackbird.",2,0,false,,"Wayland, MA, USA",42.3811221242,-71.3466484863,61,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
22032405,2019/04/03 16:24,2019-04-03,2019-04-03 13:24:00 UTC,Moscow,1453678,melodi_96,2019-04-05 15:25:08 UTC,2020-02-21 15:13:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22032405,,https://static.inaturalist.org/sounds/33878.mp3?1554477816,"",,2,0,false,,"город Королёв, Московская обл., Россия",55.8959924318,37.8427482076,1038,,open,false,,,Ворон,Corvus corax,Common Raven,Aves,8010
22160308,2019-04-06,2019-04-06,,Eastern Time (US & Canada),1431038,summerb999,2019-04-07 21:01:46 UTC,2019-04-09 01:00:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22160308,,https://static.inaturalist.org/sounds/34040.x-m4a?1554670898,"","Throughout the walk a number of American Crows were seen. Several were seen flying overhead carrying something. In addition, several were seen closer to the water and the road. A recording of one of the individuals calling was obtained",3,1,false,,Red rocks park Vermont,44.444376,-73.222765,194,,open,false,,manual,Common Raven,Corvus corax,Common Raven,Aves,8010
22160321,2019-04-06,2019-04-06,,Eastern Time (US & Canada),1431038,summerb999,2019-04-07 21:01:53 UTC,2019-04-10 06:16:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22160321,,https://static.inaturalist.org/sounds/34041.x-m4a?1554670898,"","During the walk, a noticeable drumming was heard. I was able to obtain a quick recording, but did not see the individual. I believed it to be a Pileated Woodpecker.",3,1,false,,Red rocks park Vermont,44.444376,-73.222765,194,,open,false,,manual,Common Raven,Corvus corax,Common Raven,Aves,8010
22171022,2019/04/07 4:21 PM EDT,2019-04-07,2019-04-07 20:21:00 UTC,Eastern Time (US & Canada),245719,bmvig,2019-04-08 00:19:13 UTC,2019-04-08 17:09:04 UTC,research,,https://www.inaturalist.org/observations/22171022,https://static.inaturalist.org/photos/34326056/medium.jpg?1554682579,https://static.inaturalist.org/sounds/34061.wav?1554682576,"",,1,0,false,,"Plymouth, MA, USA",41.9083744961,-70.5683972271,61,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
22717320,2019/04/19 12:23 PM BST,2019-04-19,2019-04-19 11:23:00 UTC,Europe/London,1395785,thorleyc2,2019-04-19 18:29:18 UTC,2019-04-22 08:59:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22717320,,https://static.inaturalist.org/sounds/35086.mp3?1555694080,"",not very clear but can just about hear in background,1,0,false,,"Gloucestershire, UK",51.9423013223,-2.1959128691,45,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
23704371,Sun Apr 28 2019 12:48:44 GMT-0600 (MDT),2019-04-28,2019-04-28 18:48:44 UTC,Mountain Time (US & Canada),93006,syoung371,2019-04-28 18:57:41 UTC,2019-04-29 03:21:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23704371,https://static.inaturalist.org/photos/36684730/medium.jpg?1556477872,https://static.inaturalist.org/sounds/36343.wav?1556508111,"",Kirtland Air Force Base,1,0,false,3,"Pennsylvania St SE, Albuquerque, NM, US",35.0267271721,-106.5428777291,48,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
23744947,2019/04/27 9:00 am,2019-04-27,2019-04-27 16:00:00 UTC,Pacific Time (US & Canada),8778,gyrrlfalcon,2019-04-28 21:35:32 UTC,2019-04-28 21:55:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23744947,,https://static.inaturalist.org/sounds/36243.wav?1556487028,"",There's also a Pacific-slope Flycatcher on the tape,1,0,false,,Huddart County Park,37.4413403352,-122.2896497251,31,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
24140736,2019/04/29 6:45 PM EDT,2019-04-29,2019-04-29 22:45:00 UTC,Eastern Time (US & Canada),1413800,massaudubon,2019-04-30 04:25:22 UTC,2019-04-30 14:44:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24140736,,https://static.inaturalist.org/sounds/36723.wav?1556598263,"",,1,0,false,,"Massachusetts, USA",42.4515935891,-71.5487316578,188,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
24465204,2019/04/28 8:54 AM ADT,2019-04-28,2019-04-28 11:54:00 UTC,Atlantic Time (Canada),545640,benarmstrong,2019-05-03 20:41:21 UTC,2019-05-06 22:50:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/24465204,,https://static.inaturalist.org/sounds/37455.mp3?1556915940,"",Song may belong to individual separately observed around the same time. Couldn't be sure because there were multiple Corvids around.,2,1,false,,"Halifax Regional Municipality, NS, Canada",44.6528,-63.7266,10,,open,false,,"",Common Raven,Corvus corax,Common Raven,Aves,8010
24556881,2019/05/04 2:19 PM EST,2019-05-04,2019-05-04 18:19:00 UTC,Eastern Time (US & Canada),314738,thetorterra,2019-05-05 01:02:07 UTC,2019-05-10 12:56:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24556881,,https://static.inaturalist.org/sounds/37739.x-m4a?1557017849,"","Were the honking, almost nasally notes ravens? That's what this observation was for, not just the croaks that are obviously from Common Raven.",1,0,false,,"Centennial, Burlington, VT, USA",44.4805700127,-73.1860041618,49,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
24721648,2019/05/07 8:32 AM SST,2019-05-07,2019-05-06 19:32:00 UTC,Samoa,1374722,polinalikhacheva,2019-05-07 11:18:19 UTC,2019-05-07 11:54:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24721648,https://static.inaturalist.org/photos/38231650/medium.jpeg?1557227453,https://static.inaturalist.org/sounds/38089.mp3?1557230057,"",,1,0,false,,"Михайловский р-н, Рязанская обл., Россия",54.2354292698,38.9509271883,61,,open,false,,,Grand Corbeau,Corvus corax,Common Raven,Aves,8010
24871454,2019/05/09 5:50 PM PDT,2019-05-09,2019-05-10 00:50:00 UTC,Pacific Time (US & Canada),1410405,akiralobo,2019-05-10 03:55:14 UTC,2019-05-10 03:58:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24871454,https://static.inaturalist.org/photos/38467731/medium.jpeg?1557457390,https://static.inaturalist.org/sounds/38315.mp3?1557460661,"","",1,0,false,,"3669 Rock City Rd, Nanaimo, BC V9T 1T6, Canada",49.2190184,-123.9834594,145,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
25198477,2019/05/15 5:43 PM PDT,2019-05-15,2019-05-16 00:43:00 UTC,Pacific Time (US & Canada),1410405,akiralobo,2019-05-16 03:51:00 UTC,2019-05-16 05:16:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25198477,https://static.inaturalist.org/photos/39006600/medium.jpeg?1557978076,https://static.inaturalist.org/sounds/38923.mp3?1557978923,"","",1,0,false,,"3669 Rock City Rd, Nanaimo, BC V9T 1T6, Canada",49.2190184,-123.9834594,145,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
25513583,2019/05/21 1:56 PM MSK,2019-05-21,2019-05-21 10:56:00 UTC,Moscow,1363782,velibortravoved,2019-05-21 18:11:21 UTC,2019-05-24 01:33:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25513583,https://static.inaturalist.org/photos/39525813/medium.jpeg?1558462059,https://static.inaturalist.org/sounds/39465.mp3?1558502736,"","",1,0,false,,"Шумерлинский р-н, Чувашская Респ., Россия",55.4771023585,46.4173943978,85,,open,false,,,krkavec velký,Corvus corax,Common Raven,Aves,8010
26353264,2019/06/01 3:21 PM PDT,2019-06-01,2019-06-01 22:21:00 UTC,Pacific Time (US & Canada),1410405,akiralobo,2019-06-03 22:22:10 UTC,2019-06-05 04:58:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/26353264,,https://static.inaturalist.org/sounds/40498.mp3?1559600486,"",,2,0,false,,"Cottle Lake, Nanaimo C, BC V0R 1V0, Canada",49.1752415,-124.1569843,178,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27107585,2019/05/19 12:39 PM PDT,2019-05-19,2019-05-19 19:39:00 UTC,Pacific Time (US & Canada),209289,lorinca,2019-06-16 19:41:42 UTC,2019-06-19 05:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27107585,,https://static.inaturalist.org/sounds/41404.mp3?1560714001,"","two ravens at nest, some wing flapping sounds also",1,0,false,,"Galiano Island, BC V0N 1P0, Canada",48.8772821236,-123.3587435818,17,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27250866,2019/06/16 10:42 AM CDT,2019-06-16,2019-06-16 15:42:00 UTC,Central Time (US & Canada),70352,queijo,2019-06-19 03:44:16 UTC,2019-06-19 03:53:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27250866,https://static.inaturalist.org/photos/42379905/medium.jpeg?1560915846,https://static.inaturalist.org/sounds/41593.x-m4a?1560915906,"","",1,0,false,,"Park County, WY, USA",44.722315,-110.4850216667,,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27270343,2019/06/19 10:34 AM -0400,2019-06-19,2019-06-19 13:34:00 UTC,Atlantic Time (Canada),1888179,susangbryant,2019-06-19 15:19:33 UTC,2019-06-24 17:52:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27270343,,https://static.inaturalist.org/sounds/41609.wav?1560954894,"",Squawking while flying.  2 or more calling to each other like two kids fresh out of school cawing.,2,0,false,,Cohasset,42.2575940372,-70.824672434,61,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27285616,2019/06/19 10:06 AM HST,2019-06-19,2019-06-19 20:06:00 UTC,Hawaii,421345,lvanhorn,2019-06-19 20:07:19 UTC,2019-06-21 13:53:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27285616,,https://static.inaturalist.org/sounds/41629.mp3?1560974792,"",Raven family....adults and recently fledged juveniles. Lots of background noise.,2,0,false,,"630 E Marrowstone Rd, Nordland, WA 98358, USA",48.0246848,-122.6799048,164,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27292528,2014/12/30 2:55 PM EST,2014-12-30,2014-12-30 19:55:00 UTC,Eastern Time (US & Canada),281081,wayne_fidler,2019-06-19 22:36:12 UTC,2019-09-26 18:05:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27292528,,https://static.inaturalist.org/sounds/41662.wav?1560983270,"",,1,0,false,,"Oswego County, NY, USA",43.4499160387,-76.3038498868,2,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
27380498,2019-06-20 9:25:00,2019-06-20,2019-06-20 16:25:00 UTC,Pacific Time (US & Canada),319374,kenchamberlain,2019-06-21 15:16:38 UTC,2019-06-22 16:01:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27380498,,https://static.inaturalist.org/sounds/41784.wav?1561130196,"","",1,0,false,,neskowin,45.089777,-123.918479,371,,open,false,,manual,Common Raven,Corvus corax,Common Raven,Aves,8010
27403237,2019/06/21 6:15 PM -0400,2019-06-21,2019-06-21 21:15:00 UTC,Atlantic Time (Canada),204341,marthar,2019-06-21 23:01:42 UTC,2019-06-22 01:45:57 UTC,research,,https://www.inaturalist.org/observations/27403237,,https://static.inaturalist.org/sounds/41821.x-m4a?1561158029,"",,1,0,false,,"Muskoka, CA-ON, CA",45.0698104996,-79.4424922614,28,obscured,open,true,,,Common Raven,Corvus corax,Common Raven,Aves,8010
